Oxygen,Depth
6.99165,194.582
6.991110000000001,194.68900000000002
6.991460000000001,194.68900000000002
6.99666,194.76
6.991160000000001,194.739
6.99148,194.78799999999998
6.996569999999999,194.739
6.9912399999999995,194.86599999999999
6.99056,194.845
6.99582,194.952
6.9958800000000005,194.845
6.99622,194.97299999999998
6.99729,194.952
6.99752,195.00099999999998
6.99193,195.051
6.99118,195.072
6.99707,195.108
6.99718,195.108
6.9916,195.158
6.99551,195.051
6.99578,195.335
6.990819999999999,195.21400000000003
6.99667,195.264
6.99753,195.21400000000003
7.003439999999999,195.392
6.998530000000001,195.37099999999998
6.9927,195.37099999999998
6.9859100000000005,195.392
6.98406,195.42
6.988060000000001,195.477
6.98717,195.52700000000002
6.9862,195.49900000000002
6.99105,195.577
6.990939999999999,195.52700000000002
6.99188,195.63299999999998
6.9869699999999995,195.59799999999998
6.98699,195.683
6.9870399999999995,195.683
6.987089999999999,195.683
6.987239999999999,195.761
6.9873199999999995,195.74
6.9923,195.79
6.987589999999999,195.83900000000003
6.992539999999999,195.861
6.993639999999999,195.896
6.994680000000001,195.946
6.99471,195.896
6.98912,196.024
6.98915,196.003
6.98837,196.053
6.98751,196.024
6.98681,196.102
6.98692,196.102
6.986269999999999,196.209
6.99113,196.18
6.99217,196.209
6.98658,196.266
6.98573,196.266
6.991680000000001,196.33700000000002
6.98694,196.315
6.98712,196.365
6.99303,196.33700000000002
6.9943,196.528
6.9943800000000005,196.422
6.9945699999999995,196.528
6.99552,196.493
6.99083,196.528
6.9958800000000005,196.628
6.99693,196.628
6.992189999999999,196.649
6.99717,196.685
6.99242,196.685
6.99265,196.80599999999998
6.99953,196.791
7.000660000000001,196.791
7.00082,196.791
7.00016,196.912
6.99356,196.891
6.9927399999999995,196.94799999999998
6.99195,197.019
6.996739999999999,196.94799999999998
6.99788,197.104
6.9928300000000005,196.891
6.998989999999999,197.28099999999998
6.998880000000001,197.104
6.99895,197.15400000000002
6.998989999999999,197.232
6.998880000000001,197.21
6.99315,197.317
6.9920800000000005,197.28099999999998
6.992089999999999,197.36700000000002
6.9968699999999995,197.36700000000002
6.992039999999999,197.416
6.992039999999999,197.438
6.9978,197.47299999999998
6.99298,197.47299999999998
6.992189999999999,197.544
6.9913300000000005,197.58
6.9905100000000004,197.62900000000002
6.98965,197.65099999999998
6.99454,197.679
6.99447,197.679
6.9943800000000005,197.62900000000002
6.989719999999999,197.91400000000002
6.99528,197.78599999999997
6.98955,197.892
6.98853,197.857
6.9885399999999995,197.892
6.99338,197.942
6.99338,198.02
6.994160000000001,197.99900000000002
6.989319999999999,198.105
6.9835,198.07
6.98842,198.105
6.9943,198.155
6.9944,198.226
6.989610000000001,198.205
6.9954600000000005,198.31099999999998
6.99556,198.283
6.9965,198.31099999999998
6.99662,198.418
6.990819999999999,198.368
6.990939999999999,198.489
6.99092,198.468
6.9911,198.524
6.991160000000001,198.546
6.9904,198.574
6.989660000000001,198.63099999999997
6.994689999999999,198.702
6.989960000000001,198.68099999999998
6.990139999999999,198.73
6.98947,198.80200000000002
6.989610000000001,198.787
6.98982,198.83700000000002
6.99597,198.908
6.991389999999999,198.94400000000002
6.99171,198.94400000000002
6.99118,199.015
6.99631,198.993
6.996689999999999,199.1
6.99783,199.12099999999998
6.99233,199.1
6.99183,199.206
6.9921,199.22799999999998
6.9972199999999996,199.25599999999997
6.9974300000000005,199.313
6.997560000000001,199.327
6.99193,199.363
6.99118,199.38400000000001
6.99147,199.46900000000002
6.99171,199.46900000000002
6.98636,199.54
6.99061,199.576
6.996689999999999,199.576
6.99127,199.59
6.9965,199.68200000000002
6.996860000000001,199.732
6.99803,199.753
6.99915,199.782
6.9946399999999995,199.888
6.99401,199.85299999999998
6.98672,199.888
6.9852,199.945
6.990489999999999,200.016
6.99085,200.045
6.9903,200.016
6.990819999999999,200.101
6.99127,200.15099999999998
6.99187,200.222
6.9981100000000005,200.208
6.99286,200.25799999999998
6.9925,200.329
6.992030000000001,200.30700000000002
6.99166,200.364
6.9913300000000005,200.435
6.99095,200.47099999999998
6.99061,200.485
6.99127,200.57
6.98526,200.627
6.98398,200.592
6.98285,200.67700000000002
6.9816899999999995,200.67700000000002
6.98066,200.748
6.9805,200.833
6.979430000000001,200.805
6.9843,200.89
6.98417,200.89
6.990889999999999,200.96099999999998
6.98688,200.99599999999998
6.987769999999999,200.99599999999998
6.9820899999999995,201.067
6.98135,201.153
6.98048,201.11700000000002
6.986489999999999,201.202
6.98763,201.202
6.98895,201.273
6.98929,201.359
6.989510000000001,201.32299999999998
6.9898,201.359
6.990060000000001,201.416
6.98371,201.487
6.98878,201.52200000000002
6.98994,201.53599999999997
6.98451,201.572
6.98488,201.622
6.985310000000001,201.69299999999998
6.99149,201.678
6.98716,201.678
6.992710000000001,201.84900000000002
6.98751,201.835
6.986269999999999,201.84900000000002
6.98508,201.88400000000001
6.98473,201.90599999999998
6.9845,201.99099999999999
6.9843399999999995,202.048
6.9840800000000005,202.012
6.98977,202.097
6.99057,202.169
6.99222,202.14700000000002
6.9873,202.204
6.98734,202.325
6.9873199999999995,202.25400000000002
6.9874600000000004,202.325
6.98747,202.36
6.987589999999999,202.41
6.993510000000001,202.481
6.99455,202.467
6.9946600000000005,202.53799999999998
6.98897,202.57299999999998
6.988010000000001,202.467
6.987439999999999,202.801
6.98645,202.673
6.98566,202.74400000000003
6.984839999999999,202.77900000000002
6.98498,202.85
6.9851,202.83599999999998
6.98614,202.83599999999998
6.99225,202.957
6.98768,202.993
6.9927600000000005,203.007
6.99298,203.042
6.9874,203.06400000000002
6.987660000000001,203.09900000000002
6.9879,203.199
6.9882,203.22
6.988519999999999,203.255
6.988919999999999,203.27
6.98935,203.362
6.989719999999999,203.326
6.98929,203.412
6.98407,203.426
6.989489999999999,203.518
6.98906,203.46099999999998
6.98879,203.58900000000003
6.988460000000001,203.625
6.9890300000000005,203.639
6.99448,203.674
6.99595,203.68900000000002
6.996589999999999,203.78099999999998
6.991280000000001,203.78099999999998
6.9909300000000005,203.852
6.99057,203.888
6.99015,203.90200000000002
6.989839999999999,203.937
6.9895,204.058
6.990010000000001,203.99400000000003
6.990639999999999,204.115
6.9912600000000005,204.09400000000002
6.99098,204.165
6.9907,204.2
6.990469999999999,204.257
6.990189999999999,204.271
6.9899,204.30700000000002
6.98968,204.321
6.9846,204.41299999999998
6.98447,204.477
6.98433,204.463
6.98913,204.477
6.98911,204.57
6.98907,204.584
6.9891,204.676
6.98897,204.63299999999998
6.9832,204.726
6.98803,204.726
6.982260000000001,204.797
6.981380000000001,204.832
6.981510000000001,204.896
6.9864,204.882
6.987480000000001,204.953
6.988639999999999,204.989
6.9889,205.06
6.98906,205.046
6.983560000000001,205.109
6.9829,205.095
6.98235,205.21599999999998
6.987489999999999,205.202
6.98795,205.32299999999998
6.9881899999999995,205.252
6.988510000000001,205.32299999999998
6.98786,205.408
6.988110000000001,205.422
6.988339999999999,205.408
6.98297,205.52900000000002
6.982310000000001,205.514
6.98745,205.465
6.98901,205.74200000000002
6.990189999999999,205.62099999999998
6.991619999999999,205.685
6.992139999999999,205.77700000000002
6.98678,205.74200000000002
6.9923,205.834
6.9927,205.791
6.993310000000001,205.933
6.99379,205.898
6.9886,205.99
6.98827,206.054
6.987889999999999,206.04
6.9876,206.054
6.99317,206.097
6.99388,206.16099999999997
6.994619999999999,206.253
6.99525,206.267
6.99586,206.253
6.99565,206.317
6.99533,206.36
6.995010000000001,206.424
6.99558,206.459
6.99614,206.47299999999998
6.996630000000001,206.516
6.997260000000001,206.58
6.99776,206.56599999999997
6.9974,206.637
6.99795,206.672
6.99177,206.68599999999998
6.9905,206.793
6.9892,206.829
6.99455,206.793
6.995089999999999,206.885
6.98987,206.949
6.98946,206.935
6.9892199999999995,206.99900000000002
6.99374,207.042
6.99339,207.05599999999998
6.993119999999999,207.148
6.987830000000001,207.162
6.987480000000001,207.148
6.98723,207.21200000000002
6.9927399999999995,207.305
6.98755,207.262
6.993180000000001,207.354
6.9938,207.368
6.9936,207.46099999999998
6.993180000000001,207.425
6.98805,207.511
6.987830000000001,207.582
6.9875300000000005,207.582
6.987360000000001,207.61700000000002
6.98723,207.688
6.99194,207.72400000000002
6.9927,207.738
6.98767,207.773
6.98751,207.78799999999998
6.9875,207.88
6.986489999999999,207.894
6.985530000000001,207.937
6.984560000000001,208.00099999999998
6.9835199999999995,207.986
6.983510000000001,208.107
6.9835,208.107
6.98347,208.093
6.9836,208.21400000000003
6.98948,208.2
6.9905,208.264
6.98575,208.30599999999998
6.98588,208.313
6.986089999999999,208.356
6.9863,208.42
6.986610000000001,208.46200000000002
6.986839999999999,208.47
6.987239999999999,208.52599999999998
6.981889999999999,208.61900000000003
6.98135,208.576
6.9858,208.61900000000003
6.9854199999999995,208.683
6.98504,208.725
6.979769999999999,208.732
6.97947,208.832
6.984039999999999,208.83900000000003
6.978039999999999,208.896
6.98257,208.882
6.98335,208.995
6.9840800000000005,208.988
6.984789999999999,208.995
6.97899,209.095
6.977989999999999,209.102
6.982880000000001,209.208
6.97796,209.144
6.98295,209.25799999999998
6.9839,209.25099999999998
6.98495,209.315
6.980169999999999,209.301
6.980460000000001,209.421
6.97974,209.421
6.97917,209.457
6.9785699999999995,209.521
6.978089999999999,209.56400000000002
6.97757,209.521
6.97808,209.62
6.984380000000001,209.68400000000003
6.98498,209.734
6.9855,209.72
6.98605,209.78400000000002
6.98085,209.77700000000002
6.98061,209.89
6.98027,209.89
6.98003,209.933
6.97986,209.997
6.97969,209.983
6.979610000000001,210.047
6.97951,210.08900000000003
6.98038,210.10299999999998
6.98145,210.21
6.98153,210.196
6.9816899999999995,210.26
6.98186,210.24599999999998
6.9821100000000005,210.30900000000003
6.9824399999999995,210.416
6.982639999999999,210.40900000000002
6.98871,210.416
6.98332,210.459
6.982660000000001,210.523
6.98307,210.572
6.9834,210.615
6.9838,210.62900000000002
6.98336,210.72099999999998
6.982810000000001,210.679
6.98335,210.785
6.98283,210.771
6.98337,210.835
6.98385,210.878
6.9845,210.942
6.98504,210.892
6.99057,211.041
6.98533,210.99900000000002
6.9917300000000004,211.09799999999998
6.9922,211.09099999999998
6.988,211.205
6.98275,211.141
6.982589999999999,211.261
6.9872,211.261
6.98707,211.304
6.99257,211.31099999999998
6.993289999999999,211.403
6.9939800000000005,211.467
6.988760000000001,211.467
6.98842,211.46
6.9824399999999995,211.574
6.98216,211.574
6.981960000000001,211.61700000000002
6.9877199999999995,211.68099999999998
6.988510000000001,211.666
6.988510000000001,211.73
6.98278,211.83700000000002
6.98177,211.773
6.986739999999999,211.83700000000002
6.98682,211.94299999999998
6.98678,211.929
6.986860000000001,211.94299999999998
6.98695,211.993
6.9928300000000005,212.093
6.99367,212.1
6.988810000000001,212.142
6.98297,212.149
6.982060000000001,212.206
6.98117,212.24900000000002
6.980389999999999,212.313
6.9796,212.313
6.98555,212.355
6.98573,212.412
6.985869999999999,212.412
6.98608,212.512
6.9861699999999995,212.46900000000002
6.986460000000001,212.618
6.980810000000001,212.576
6.980160000000001,212.675
6.98517,212.618
6.9855100000000006,212.732
6.9858199999999995,212.782
6.985989999999999,212.718
6.98632,212.83900000000003
6.986610000000001,212.888
6.98787,212.93099999999998
6.9823699999999995,212.938
6.977060000000001,212.995
6.98238,213.037
6.981960000000001,213.045
6.986460000000001,213.101
6.98602,213.144
6.98077,213.201
6.980339999999999,213.201
6.98676,213.3
6.98822,213.25799999999998
6.98415,213.364
6.9839199999999995,213.407
6.9838,213.41400000000002
6.982710000000001,213.46400000000003
6.98159,213.457
6.98061,213.521
6.9805,213.627
6.98038,213.613
6.98612,213.627
6.98033,213.727
6.985060000000001,213.71900000000002
6.9859,213.783
6.986739999999999,213.833
6.98177,213.826
6.981730000000001,213.89
6.9817800000000005,213.94
6.98272,213.982
6.98378,213.989
6.9839899999999995,214.046
6.983210000000001,214.08900000000003
6.982539999999999,214.153
6.9817800000000005,214.153
6.98107,214.195
6.974589999999999,214.252
6.97975,214.30900000000003
6.98002,214.30900000000003
6.98607,214.352
6.987369999999999,214.416
6.9886,214.416
6.98413,214.50799999999998
6.983510000000001,214.465
6.983039999999999,214.622
6.9833,214.565
6.983789999999999,214.679
6.9842,214.679
6.984719999999999,214.72099999999998
6.9851600000000005,214.72799999999998
6.98574,214.778
6.98637,214.835
6.986110000000001,214.92700000000002
6.984789999999999,214.885
6.9845,214.99099999999999
6.9840800000000005,214.92700000000002
6.984789999999999,215.041
6.985460000000001,215.09799999999998
6.97933,215.09099999999998
6.97823,215.14700000000002
6.97802,215.14700000000002
6.978039999999999,215.25400000000002
6.9828,215.247
6.97703,215.304
6.976139999999999,215.361
6.97525,215.35299999999998
6.98022,215.467
6.9802,215.467
6.9803,215.517
6.98031,215.51
6.981339999999999,215.567
6.97577,215.623
6.9817800000000005,215.666
6.982880000000001,215.673
6.97832,215.73
6.977760000000001,215.78
6.97722,215.87900000000002
6.976560000000001,215.78
6.98197,215.93599999999998
6.97655,215.87900000000002
6.98194,215.993
6.9823,215.993
6.98278,216.092
6.9832399999999994,216.085
6.983630000000001,216.092
6.98318,216.199
6.977760000000001,216.149
6.98315,216.24900000000002
6.978789999999999,216.305
6.97928,216.305
6.97992,216.34799999999998
6.979710000000001,216.412
6.985310000000001,216.412
6.98605,216.519
6.98665,216.455
6.987439999999999,216.618
6.988110000000001,216.56799999999998
6.98885,216.618
6.983810000000001,216.668
6.9836800000000006,216.725
6.9835199999999995,216.725
6.98343,216.78099999999998
6.9892,216.824
6.990060000000001,216.88099999999997
6.985189999999999,216.938
6.9851600000000005,216.938
6.98521,216.98
6.98429,216.987
6.98925,217.09400000000002
6.9892199999999995,217.09400000000002
6.98913,217.137
6.990010000000001,217.201
6.989889999999999,217.201
6.983969999999999,217.201
6.983060000000001,217.35
6.98866,217.30700000000002
6.989560000000001,217.407
6.98458,217.407
6.98451,217.456
6.98452,217.513
6.983560000000001,217.513
6.983560000000001,217.57
6.983619999999999,217.613
6.9828,217.67
6.98186,217.67
6.9811,217.77599999999998
6.9800699999999996,217.662
6.98033,217.88299999999998
6.979410000000001,217.833
6.97968,217.93200000000002
6.97975,217.93200000000002
6.9800699999999996,217.982
6.9861,218.03900000000002
6.98721,218.03900000000002
6.988410000000001,218.09599999999998
6.9885600000000005,218.08900000000003
6.98977,218.195
6.98994,218.195
6.990139999999999,218.30200000000002
6.98442,218.252
6.989439999999999,218.295
6.9847600000000005,218.408
6.99057,218.359
6.9859100000000005,218.458
6.986039999999999,218.458
6.98636,218.565
6.986560000000001,218.565
6.98013,218.565
6.97865,218.671
6.982939999999999,218.72099999999998
6.9822,218.671
6.98263,218.778
6.98875,218.778
6.98908,218.828
6.989439999999999,218.92700000000002
6.98959,218.88400000000001
6.984139999999999,218.93400000000003
6.9845,219.041
6.98482,218.984
6.99095,219.09
6.98654,219.14700000000002
6.98689,219.14700000000002
6.9863800000000005,219.14700000000002
6.98592,219.247
6.98641,219.247
6.9870399999999995,219.35299999999998
6.992260000000001,219.304
6.992710000000001,219.41
6.98734,219.403
6.98689,219.51
6.986330000000001,219.46
6.98583,219.51
6.98539,219.61599999999999
6.99055,219.61599999999999
6.98522,219.666
6.9846,219.673
6.98423,219.773
6.983689999999999,219.773
6.98319,219.773
6.9827,219.87900000000002
6.976439999999999,219.93599999999998
6.981660000000001,219.93599999999998
6.98212,219.986
6.98845,220.035
6.98406,220.035
6.984660000000001,220.092
6.98527,220.142
6.9800699999999996,220.142
6.9848,220.24900000000002
6.985360000000001,220.199
6.9851600000000005,220.298
6.985930000000001,220.355
6.98567,220.355
6.98556,220.46200000000002
6.985460000000001,220.46200000000002
6.985289999999999,220.46200000000002
6.98417,220.50400000000002
6.98319,220.618
6.98279,220.56099999999998
6.982639999999999,220.668
6.97662,220.668
6.976560000000001,220.774
6.976430000000001,220.717
6.9822,220.824
6.98315,220.824
6.9774199999999995,220.88099999999997
6.98235,220.93099999999998
6.9824,220.987
6.983389999999999,220.98
6.989310000000001,221.08700000000002
6.98446,221.08700000000002
6.97872,221.08700000000002
6.97225,221.19400000000002
6.97635,221.19400000000002
6.975689999999999,221.19400000000002
6.976039999999999,221.3
6.982189999999999,221.35
6.98251,221.35
6.98291,221.407
6.97757,221.456
6.971239999999999,221.456
6.9756800000000005,221.50599999999997
6.976260000000001,221.563
6.98177,221.613
6.982360000000001,221.613
6.98297,221.71900000000002
6.98349,221.71900000000002
6.9840800000000005,221.77599999999998
6.97889,221.826
6.98335,221.826
6.9782,221.87599999999998
6.97796,221.93200000000002
6.97867,221.982
6.9842699999999995,221.982
6.98499,221.982
6.98583,222.08900000000003
6.98562,222.138
6.9806,222.195
6.9861,222.138
6.98118,222.245
6.98101,222.245
6.98105,222.352
