Temperature,Depth
-1.8665,164.753
-1.8667,164.76
-1.8666,164.80200000000002
-1.8664,164.852
-1.8667,164.86599999999999
-1.8666,164.90900000000002
-1.8665,164.916
-1.8665,164.959
-1.8668,164.96599999999998
-1.8664,165.015
-1.8664,165.023
-1.8663,165.015
-1.8662,165.115
-1.8664,165.12900000000002
-1.8663,165.115
-1.8664,165.179
-1.8664,165.172
-1.8663,165.179
-1.866,165.278
-1.8664,165.285
-1.8663,165.328
-1.866,165.328
-1.8662,165.392
-1.8663,165.328
-1.8662,165.44099999999997
-1.8662,165.43400000000003
-1.8662,165.49099999999999
-1.8664,165.484
-1.8662,165.484
-1.8663,165.59799999999998
-1.8662,165.541
-1.8662,165.65400000000002
-1.8663,165.64
-1.8664,165.65400000000002
-1.8664,165.64
-1.8665,165.747
-1.8665,165.75400000000002
-1.8665,165.803
-1.8668,165.81099999999998
-1.8666,165.803
-1.8665,165.81099999999998
-1.8665,165.903
-1.8665,165.903
-1.8665,165.967
-1.8665,165.96
-1.8666,166.016
-1.8667,166.00900000000001
-1.8664,166.016
-1.8666,166.11599999999999
-1.8664,166.06599999999997
-1.8665,166.123
-1.8665,166.222
-1.8664,166.18
-1.8665,166.222
-1.8666,166.222
-1.8664,166.27900000000002
-1.8664,166.322
-1.8663,166.33599999999998
-1.8664,166.322
-1.8664,166.442
-1.8663,166.37900000000002
-1.8662,166.428
-1.8664,166.49200000000002
-1.8663,166.485
-1.8662,166.542
-1.866,166.535
-1.8663,166.584
-1.8662,166.648
-1.8662,166.584
-1.8663,166.705
-1.8662,166.641
-1.866,166.748
-1.8662,166.755
-1.8662,166.797
-1.8662,166.755
-1.8664,166.90400000000002
-1.8663,166.847
-1.8665,166.91099999999997
-1.8662,166.847
-1.866,166.968
-1.866,167.01
-1.866,167.01
-1.8662,167.017
-1.8664,167.06
-1.866,167.067
-1.8662,167.167
-1.8662,167.11
-1.866,167.174
-1.8659,167.167
-1.8659,167.23
-1.8662,167.273
-1.8662,167.32299999999998
-1.866,167.28
-1.8662,167.32299999999998
-1.8662,167.387
-1.8664,167.372
-1.866,167.429
-1.8665,167.43599999999998
-1.8662,167.479
-1.866,167.53599999999997
-1.8663,167.543
-1.8664,167.53599999999997
-1.8659,167.593
-1.8662,167.635
-1.8664,167.635
-1.8664,167.699
-1.8662,167.692
-1.866,167.699
-1.866,167.791
-1.8663,167.74200000000002
-1.8665,167.855
-1.8662,167.791
-1.8662,167.898
-1.8662,167.855
-1.8662,167.898
-1.8662,167.96200000000002
-1.8663,168.00400000000002
-1.8664,168.00400000000002
-1.8662,168.06799999999998
-1.8663,168.00400000000002
-1.866,168.111
-1.866,168.118
-1.866,168.16099999999997
-1.8664,168.118
-1.8662,168.217
-1.8662,168.267
-1.8662,168.175
-1.8662,168.317
-1.8662,168.317
-1.8662,168.331
-1.8662,168.37400000000002
-1.8663,168.423
-1.866,168.38099999999997
-1.8662,168.48
-1.8663,168.437
-1.8664,168.579
-1.8662,168.48
-1.8662,168.59400000000002
-1.8665,168.579
-1.8662,168.636
-1.8663,168.643
-1.866,168.636
-1.8662,168.68599999999998
-1.8663,168.75
-1.866,168.743
-1.866,168.7
-1.8662,168.842
-1.8662,168.842
-1.8662,168.90599999999998
-1.866,168.899
-1.8663,168.899
-1.8664,168.963
-1.8662,168.949
-1.866,169.005
-1.8662,169.013
-1.8664,169.055
-1.8662,169.055
-1.8662,169.169
-1.8664,169.105
-1.8662,169.162
-1.8662,169.169
-1.8662,169.21099999999998
-1.8662,169.261
-1.8664,169.226
-1.8662,169.31799999999998
-1.8663,169.275
-1.8662,169.424
-1.866,169.368
-1.8662,169.43099999999998
-1.8662,169.424
-1.8662,169.47400000000002
-1.8665,169.43099999999998
-1.8662,169.524
-1.8662,169.581
-1.8662,169.53799999999998
-1.8664,169.63
-1.8662,169.63
-1.8662,169.644
-1.8664,169.687
-1.866,169.687
-1.8662,169.75099999999998
-1.8662,169.78599999999997
-1.8662,169.78599999999997
-1.8663,169.801
-1.866,169.843
-1.8664,169.893
-1.8662,169.957
-1.8663,169.893
-1.866,169.95
-1.866,169.957
-1.8663,170.049
-1.866,170.049
-1.866,170.12
-1.8663,170.049
-1.8662,170.106
-1.8659,170.17
-1.8662,170.21200000000002
-1.8664,170.21200000000002
-1.8664,170.12
-1.866,170.36900000000003
-1.866,170.312
-1.866,170.312
-1.8662,170.38299999999998
-1.8659,170.312
-1.8662,170.418
-1.8662,170.433
-1.866,170.418
-1.866,170.525
-1.8659,170.482
-1.8659,170.525
-1.866,170.575
-1.8659,170.58900000000003
-1.8662,170.63099999999997
-1.866,170.68099999999998
-1.8662,170.646
-1.8662,170.68099999999998
-1.866,170.78799999999998
-1.8662,170.695
-1.866,170.78799999999998
-1.8659,170.78799999999998
-1.866,170.894
-1.866,170.851
-1.866,170.894
-1.8662,170.894
-1.8659,170.958
-1.866,170.993
-1.8658,170.993
-1.8662,171.00799999999998
-1.8659,171.05
-1.866,171.05
-1.866,171.114
-1.8659,171.157
-1.866,171.157
-1.866,171.206
-1.8659,171.171
-1.866,171.25599999999997
-1.866,171.25599999999997
-1.8662,171.327
-1.8662,171.313
-1.8659,171.363
-1.8662,171.377
-1.8662,171.419
-1.8659,171.419
-1.8659,171.46900000000002
-1.8656,171.483
-1.8657,171.519
-1.8658,171.519
-1.8659,171.533
-1.8659,171.68200000000002
-1.8659,171.576
-1.866,171.68200000000002
-1.866,171.64
-1.8659,171.732
-1.8658,171.782
-1.8657,171.696
-1.8658,171.838
-1.8659,171.838
-1.8656,171.838
-1.8657,171.85299999999998
-1.8658,171.888
-1.8656,171.945
-1.8656,171.90200000000002
-1.8658,172.044
-1.8655,171.945
-1.8657,172.044
-1.8656,172.115
-1.8658,171.995
-1.8654,172.15099999999998
-1.8658,172.115
-1.8655,172.208
-1.8652,172.208
-1.8658,172.208
-1.8656,172.271
-1.8656,172.30700000000002
-1.8653,172.257
-1.8655,172.378
-1.8656,172.30700000000002
-1.8656,172.41299999999998
-1.8655,172.41299999999998
-1.8656,172.428
-1.8653,172.47
-1.8656,172.47
-1.8654,172.52
-1.8655,172.584
-1.8655,172.57
-1.8655,172.62599999999998
-1.8652,172.428
-1.8655,172.832
-1.8653,172.676
-1.8657,172.733
-1.8653,172.69
-1.8656,172.783
-1.8654,172.783
-1.8655,172.889
-1.8653,172.797
-1.8656,172.889
-1.8653,172.889
-1.8655,172.989
-1.8652,172.953
-1.8653,172.93900000000002
-1.8655,173.045
-1.8654,173.045
-1.8652,173.109
-1.8653,173.045
-1.8654,173.15200000000002
-1.8651,173.15200000000002
-1.8655,173.166
-1.8652,173.202
-1.8653,173.25099999999998
-1.8655,173.25099999999998
-1.8654,173.322
-1.8652,173.308
-1.8653,173.358
-1.8652,173.322
-1.8653,173.46400000000003
-1.8652,173.415
-1.8652,173.46400000000003
-1.8651,173.429
-1.8651,173.571
-1.8652,173.514
-1.8648,173.571
-1.8653,173.62099999999998
-1.8651,173.635
-1.8649,173.62099999999998
-1.8651,173.67700000000002
-1.8651,173.727
-1.8651,173.74099999999999
-1.8647,173.727
-1.8647,173.834
-1.8648,173.77700000000002
-1.8646,173.84799999999998
-1.8646,173.88299999999998
-1.8645,173.88299999999998
-1.8644,173.94
-1.8641,173.954
-1.8644,173.99
-1.8643,173.99
-1.8644,174.03900000000002
-1.8642,174.06099999999998
-1.8643,174.09599999999998
-1.8643,174.09599999999998
-1.864,174.203
-1.8642,174.16
-1.8641,174.203
-1.8638,174.203
-1.8641,174.252
-1.864,174.30200000000002
-1.864,174.267
-1.8641,174.359
-1.864,174.359
-1.8638,174.359
-1.8639,174.423
-1.864,174.465
-1.864,174.40900000000002
-1.8639,174.565
-1.8641,174.515
-1.864,174.52900000000002
-1.8641,174.622
-1.8638,174.565
-1.864,174.671
-1.8641,174.636
-1.864,174.72799999999998
-1.864,174.72799999999998
-1.864,174.72799999999998
-1.8642,174.72799999999998
-1.8641,174.84900000000002
-1.8641,174.828
-1.8642,174.88400000000001
-1.8637,174.88400000000001
-1.8638,174.899
-1.8638,174.984
-1.864,174.93400000000003
-1.8638,174.984
-1.8639,174.984
-1.8641,175.055
-1.864,175.09
-1.8641,175.09
-1.864,175.14700000000002
-1.8643,175.14700000000002
-1.8641,175.21099999999998
-1.8641,175.197
-1.8638,175.247
-1.8639,175.247
-1.8638,175.31799999999998
-1.8638,175.303
-1.8638,175.35299999999998
-1.8638,175.35299999999998
-1.8637,175.46
-1.864,175.424
-1.8636,175.46
-1.8637,175.46
-1.8638,175.50900000000001
-1.8636,175.56599999999997
-1.8637,175.53099999999998
-1.8637,175.61599999999999
-1.8634,175.61599999999999
-1.8637,175.673
-1.8637,175.673
-1.8636,175.687
-1.8635,175.77200000000002
-1.8634,175.722
-1.8638,175.829
-1.8635,175.77200000000002
-1.8635,175.843
-1.8635,175.829
-1.8634,175.935
-1.8632,175.935
-1.8632,175.935
-1.8633,175.9
-1.8634,176.092
-1.8634,175.985
-1.8633,176.092
-1.8632,176.092
-1.8635,176.092
-1.8633,176.16299999999998
-1.8634,176.19799999999998
-1.8634,176.141
-1.8633,176.297
-1.8632,176.19799999999998
-1.8632,176.262
-1.8633,176.297
-1.8632,176.354
-1.8634,176.297
-1.8634,176.46099999999998
-1.8631,176.354
-1.8631,176.475
-1.8632,176.46099999999998
-1.8634,176.51
-1.8632,176.51
-1.8631,176.56
-1.8633,176.582
-1.8634,176.61700000000002
-1.8629,176.61700000000002
-1.8631,176.667
-1.8631,176.72400000000002
-1.8632,176.72400000000002
-1.8633,176.688
-1.8632,176.82299999999998
-1.8632,176.773
-1.8633,176.82299999999998
-1.8632,176.88
-1.8634,176.82299999999998
-1.8631,176.894
-1.8635,176.979
-1.8632,176.929
-1.8634,177.03599999999997
-1.8633,176.979
-1.8632,177.03599999999997
-1.8632,177.05
-1.8631,177.142
-1.8632,177.08599999999998
-1.8632,177.192
-1.8631,177.192
-1.8632,177.192
-1.8634,177.213
-1.8633,177.299
-1.8632,177.24200000000002
-1.8632,177.34799999999998
-1.8631,177.34799999999998
-1.8632,177.34799999999998
-1.8632,177.37
-1.8633,177.455
-1.8634,177.455
-1.8632,177.455
-1.8632,177.505
-1.8631,177.56099999999998
-1.8632,177.52599999999998
-1.8631,177.611
-1.863,177.668
-1.8631,177.611
-1.8632,177.668
-1.8631,177.718
-1.8629,177.668
-1.8629,177.78900000000002
-1.863,177.767
-1.8629,177.824
-1.8628,177.824
-1.863,177.87400000000002
-1.8629,177.93099999999998
-1.8631,177.838
-1.8628,177.98
-1.8631,177.98
-1.8629,178.03
-1.8629,177.98
-1.863,178.08700000000002
-1.8629,178.08700000000002
-1.8631,178.101
-1.863,178.137
-1.8629,178.19299999999998
-1.8629,178.19299999999998
-1.863,178.243
-1.8629,178.19299999999998
-1.8629,178.293
-1.863,178.158
-1.8629,178.456
-1.8628,178.399
-1.863,178.35
-1.8628,178.456
-1.8629,178.399
-1.8628,178.50599999999997
-1.863,178.456
-1.8631,178.52700000000002
-1.8628,178.55599999999998
-1.8628,178.55599999999998
-1.8626,178.612
-1.8628,178.662
-1.8628,178.662
-1.8629,178.662
-1.8628,178.577
-1.8627,178.875
-1.8628,178.81799999999998
-1.8626,178.769
-1.8628,178.769
-1.8628,178.875
-1.8626,178.925
-1.8627,178.875
-1.8626,178.889
-1.8626,178.982
-1.8626,179.03099999999998
-1.8625,179.03099999999998
-1.8625,178.982
-1.8623,179.081
-1.8624,179.138
-1.8625,179.081
-1.8623,179.138
-1.8624,179.15200000000002
-1.8625,179.188
-1.8623,179.294
-1.8625,179.24400000000003
-1.8623,179.24400000000003
-1.8623,179.34400000000002
-1.8624,179.34400000000002
-1.8622,179.34400000000002
-1.8622,179.365
-1.862,179.45
-1.8621,179.45
-1.862,179.45
-1.862,179.5
-1.8622,179.5
-1.8622,179.55700000000002
-1.862,179.607
-1.8621,179.607
-1.8619,179.628
-1.862,179.66299999999998
-1.8619,179.66299999999998
-1.862,179.763
-1.8617,179.713
-1.8619,179.763
-1.8619,179.82
-1.8619,179.82
-1.8619,179.82
-1.8618,179.926
-1.8614,179.891
-1.8619,179.926
-1.8616,179.976
-1.8617,180.02599999999998
-1.8619,179.976
-1.8615,180.02599999999998
-1.8617,180.082
-1.8615,180.132
-1.8613,180.082
-1.8614,180.18900000000002
-1.8614,180.153
-1.8613,180.239
-1.8611,180.239
-1.861,180.28799999999998
-1.8611,180.28799999999998
-1.861,180.28799999999998
-1.8608,180.345
-1.861,180.395
-1.8608,180.395
-1.8607,180.452
-1.8608,180.452
-1.8608,180.46599999999998
-1.8611,180.50099999999998
-1.8613,180.608
-1.861,180.551
-1.861,180.551
-1.861,180.608
-1.8607,180.658
-1.8608,180.658
-1.8608,180.764
-1.861,180.71400000000003
-1.8608,180.764
-1.8607,180.764
-1.8608,180.835
-1.8607,180.81400000000002
-1.8608,180.92
-1.8608,180.87099999999998
-1.8607,180.92
-1.8607,180.977
-1.8608,180.977
-1.8607,181.02700000000002
-1.8608,181.02700000000002
-1.8607,181.02700000000002
-1.8608,181.13299999999998
-1.8605,181.077
-1.8608,181.13299999999998
-1.8605,181.204
-1.8608,181.183
-1.8608,181.24
-1.8608,181.24
-1.8608,181.29
-1.861,181.29
-1.861,181.33900000000003
-1.861,181.396
-1.8608,181.396
-1.861,181.396
-1.8608,181.446
-1.8607,181.503
-1.8607,181.503
-1.8607,181.503
-1.8607,181.55200000000002
-1.8608,181.574
-1.8607,181.65900000000002
-1.8605,181.65900000000002
-1.861,181.65900000000002
-1.861,181.65900000000002
-1.8607,181.765
-1.861,181.709
-1.8607,181.765
-1.8608,181.815
-1.8607,181.815
-1.8607,181.865
-1.8608,181.922
-1.8607,181.922
-1.8607,181.922
-1.8605,181.922
-1.8607,182.028
-1.8607,182.028
-1.8607,182.042
-1.8608,182.028
-1.8607,182.18400000000003
-1.8605,182.078
-1.8605,182.18400000000003
-1.8605,182.18400000000003
-1.8607,182.234
-1.8605,182.234
-1.8607,182.234
-1.8605,182.291
-1.8605,182.34099999999998
-1.8605,182.34099999999998
-1.8602,182.39
-1.8605,182.39
-1.8604,182.447
-1.8602,182.447
-1.8604,182.497
-1.8604,182.497
-1.8604,182.547
-1.8605,182.60299999999998
-1.8602,182.547
-1.8604,182.653
-1.8604,182.625
-1.8604,182.653
-1.8603,182.76
-1.8602,182.71
-1.8602,182.76
-1.8601,182.80900000000003
-1.8604,182.80900000000003
-1.8601,182.80900000000003
-1.8601,182.86599999999999
-1.86,182.916
-1.8601,182.916
-1.8602,182.97299999999998
-1.8597,182.916
-1.8598,183.02200000000002
-1.8598,183.02200000000002
-1.86,183.072
-1.8596,183.072
-1.8596,183.12900000000002
-1.8597,183.12900000000002
-1.8596,183.179
-1.8596,183.179
-1.8596,183.235
-1.8598,183.285
-1.8596,183.285
-1.8595,183.335
-1.8595,183.285
-1.8593,183.335
-1.8591,183.392
-1.8593,183.44099999999997
-1.8595,183.44099999999997
-1.8596,183.44099999999997
-1.8593,183.548
-1.8596,183.498
-1.8596,183.59799999999998
-1.8593,183.548
-1.8593,183.59799999999998
-1.8595,183.65400000000002
-1.8595,183.676
-1.8595,183.704
-1.8596,183.65400000000002
-1.8595,183.81099999999998
-1.8593,183.761
-1.8593,183.81099999999998
-1.8596,183.86
-1.8593,183.86
-1.8593,183.917
-1.8593,183.86
-1.859,183.967
-1.8592,183.967
-1.8593,183.967
-1.8591,184.07299999999998
-1.8592,184.024
-1.8595,184.123
-1.8591,184.07299999999998
-1.8592,184.18
-1.8593,184.18
-1.8595,184.123
-1.8596,184.287
-1.8595,184.23
-1.8593,184.287
-1.8596,184.287
-1.8593,184.33599999999998
-1.8593,184.33599999999998
-1.8595,184.386
-1.8592,184.44299999999998
-1.8591,184.386
-1.8598,184.493
-1.8595,184.493
-1.8595,184.549
-1.8595,184.549
-1.8595,184.549
-1.8597,184.649
-1.8595,184.59900000000002
-1.8595,184.649
-1.8597,184.706
-1.8593,184.706
-1.8596,184.755
-1.8597,184.755
-1.8595,184.812
-1.8596,184.812
-1.8595,184.862
-1.8595,184.912
-1.8596,184.912
-1.8596,184.912
-1.8595,184.968
-1.8593,184.912
-1.8595,185.10299999999998
-1.8597,185.018
-1.8593,185.075
-1.8596,185.125
-1.8592,185.125
-1.8595,185.174
-1.8593,185.174
-1.8596,185.174
-1.8597,185.28099999999998
-1.8596,185.231
-1.8598,185.338
-1.8598,185.28099999999998
-1.8598,185.338
-1.8598,185.387
-1.8597,185.437
-1.8598,185.387
-1.8596,185.49400000000003
-1.8598,185.437
-1.8598,185.544
-1.8596,185.544
-1.8598,185.544
-1.8597,185.6
-1.8596,185.65
-1.8598,185.65
-1.8597,185.65
-1.8598,185.757
-1.8596,185.7
-1.8598,185.757
-1.8598,185.80599999999998
-1.8596,185.80599999999998
-1.8597,185.863
-1.8596,185.80599999999998
-1.8596,185.963
-1.8598,185.863
-1.8598,186.019
-1.8596,185.963
-1.8598,185.963
-1.8598,186.048
-1.8599,186.06900000000002
-1.8598,186.12599999999998
-1.8598,186.12599999999998
-1.8598,186.12599999999998
-1.8598,186.176
-1.8598,186.225
-1.8597,186.225
-1.8598,186.225
-1.8598,186.282
-1.8595,186.332
-1.8598,186.332
-1.8596,186.332
-1.8597,186.438
-1.8596,186.389
-1.8596,186.488
-1.8597,186.438
-1.8596,186.545
-1.8595,186.545
-1.8596,186.488
-1.8595,186.595
-1.8598,186.545
-1.8598,186.73
-1.8597,186.701
-1.8598,186.701
-1.8598,186.701
-1.86,186.75099999999998
-1.8599,186.808
-1.8599,186.808
-1.86,186.808
-1.8598,186.907
-1.8598,186.858
-1.8598,186.96400000000003
-1.86,186.96400000000003
-1.8598,187.014
-1.8598,186.96400000000003
-1.8601,187.014
-1.8598,187.071
-1.8598,187.071
-1.86,187.149
-1.8598,187.12
-1.8599,187.17
-1.8598,187.227
-1.8599,187.227
-1.8599,187.227
-1.8599,187.333
-1.8601,187.27700000000002
-1.8598,187.333
-1.8598,187.38299999999998
-1.8597,187.38299999999998
-1.8598,187.433
-1.8599,187.433
-1.8598,187.49
-1.8599,187.46099999999998
-1.8596,187.53900000000002
-1.8597,187.53900000000002
-1.8599,187.646
-1.8598,187.59599999999998
-1.8598,187.646
-1.86,187.646
-1.8598,187.696
-1.8598,187.752
-1.86,187.752
-1.8599,187.752
-1.8599,187.80200000000002
-1.86,187.80200000000002
-1.8596,187.887
-1.8598,187.90900000000002
-1.8598,187.90900000000002
-1.8597,187.958
-1.8596,187.958
-1.8596,188.015
-1.8597,188.015
-1.8599,188.065
-1.8595,188.122
-1.8597,188.065
-1.8595,188.122
-1.8595,188.171
-1.8595,188.2
-1.8598,188.22099999999998
-1.8595,188.278
-1.8596,188.278
-1.8595,188.22099999999998
-1.8596,188.328
-1.8595,188.43400000000003
-1.8597,188.38400000000001
-1.8595,188.43400000000003
-1.8596,188.38400000000001
-1.8598,188.484
-1.8595,188.463
-1.8598,188.541
-1.8597,188.541
-1.8596,188.64700000000002
-1.8596,188.59
-1.8595,188.59
-1.8595,188.697
-1.8593,188.697
-1.8595,188.697
-1.8593,188.747
-1.8598,188.775
-1.8596,188.804
-1.8593,188.804
-1.8598,188.91
-1.8596,188.85299999999998
-1.8597,188.91
-1.8596,188.96
-1.8596,188.96
-1.8595,188.96
-1.8595,189.06599999999997
-1.8595,189.03799999999998
-1.8595,189.11599999999999
-1.8595,189.11599999999999
-1.8596,189.11599999999999
-1.8593,189.173
-1.8597,189.173
-1.8598,189.22299999999998
-1.8596,189.22299999999998
-1.8598,189.27200000000002
-1.8597,189.301
-1.8598,189.329
-1.8596,189.37900000000002
-1.8597,189.37900000000002
-1.8596,189.37900000000002
-1.8596,189.43599999999998
-1.8593,189.485
-1.8595,189.485
-1.8598,189.514
-1.8597,189.535
-1.8598,189.592
-1.8598,189.592
-1.8598,189.592
-1.8598,189.69799999999998
-1.8596,189.69799999999998
-1.8596,189.69799999999998
-1.8598,189.748
-1.8595,189.72
-1.8598,189.855
-1.8593,189.798
-1.8595,189.855
-1.8593,189.855
-1.8597,189.90400000000002
-1.8596,189.96099999999998
-1.8595,189.855
-1.8596,190.08900000000003
-1.8595,190.011
-1.8596,190.06099999999998
-1.8596,190.06099999999998
-1.8595,190.06099999999998
-1.8596,190.167
-1.8596,190.11700000000002
-1.8597,190.196
-1.8596,190.22400000000002
-1.8596,190.22400000000002
-1.8596,190.274
-1.8597,190.274
-1.8596,190.32299999999998
-1.8595,190.32299999999998
-1.8595,190.40200000000002
-1.8595,190.43
-1.8595,190.43
-1.8595,190.43
-1.8595,190.487
-1.8595,190.53599999999997
-1.8595,190.53599999999997
-1.8596,190.53599999999997
-1.8596,190.66400000000002
-1.8596,190.58599999999998
-1.8597,190.69299999999998
-1.8593,190.69299999999998
-1.8595,190.69299999999998
-1.8597,190.69299999999998
-1.8596,190.771
-1.8596,190.799
-1.8595,190.75
-1.8596,190.84900000000002
-1.8595,190.799
-1.8597,190.799
-1.8596,190.799
-1.8596,190.828
-1.8599,190.84900000000002
-1.8598,190.84900000000002
-1.8595,190.84900000000002
-1.8596,190.84900000000002
-1.8597,190.84900000000002
-1.8596,190.84900000000002
-1.8596,190.828
-1.8597,190.90599999999998
-1.8595,190.90599999999998
-1.8598,190.90599999999998
-1.8598,190.84900000000002
-1.8595,190.90599999999998
-1.8595,190.799
-1.8596,191.03400000000002
-1.8595,190.84900000000002
-1.8596,190.90599999999998
-1.8596,190.90599999999998
-1.8593,190.90599999999998
-1.8595,190.84900000000002
-1.8591,190.877
-1.8592,190.90599999999998
-1.8595,190.84900000000002
-1.8593,190.90599999999998
-1.8591,190.84900000000002
-1.8592,190.84900000000002
-1.8591,190.799
-1.8591,190.877
-1.8592,190.799
-1.8589,190.84900000000002
-1.8589,190.84900000000002
-1.8589,190.799
-1.8589,190.799
-1.8591,190.799
-1.859,190.771
-1.859,190.84900000000002
-1.8593,190.799
-1.8591,190.74900000000002
-1.859,190.799
-1.8591,190.799
-1.8591,190.828
-1.8593,190.74900000000002
-1.859,190.799
-1.8591,190.74900000000002
-1.8592,190.84900000000002
-1.8591,190.74900000000002
-1.8593,190.799
-1.8591,190.771
-1.8593,190.799
-1.8593,190.799
-1.8593,190.799
-1.8595,190.799
-1.8595,190.799
-1.8591,190.74900000000002
-1.8592,190.828
-1.8593,190.799
-1.8593,190.799
-1.8592,190.84900000000002
-1.8591,190.799
-1.8591,190.799
-1.8591,190.799
-1.859,190.828
-1.859,190.84900000000002
-1.8589,190.799
-1.8592,190.84900000000002
-1.8591,190.799
-1.859,190.74900000000002
-1.8593,190.877
-1.859,190.84900000000002
-1.859,190.799
-1.8593,190.84900000000002
-1.8592,190.799
-1.8591,190.84900000000002
-1.8591,190.74900000000002
-1.8593,190.877
-1.8591,190.799
-1.8593,190.799
-1.8592,190.84900000000002
-1.8591,190.74900000000002
-1.8593,190.84900000000002
-1.8592,190.799
-1.8591,190.771
-1.859,190.799
-1.8593,190.799
-1.8592,190.799
-1.8593,190.799
-1.8591,190.799
-1.8592,190.799
-1.8593,190.771
-1.8591,190.799
-1.8592,190.799
-1.859,190.799
-1.8593,190.799
-1.8593,190.799
-1.8592,190.771
-1.8591,190.799
-1.8589,190.799
-1.859,190.799
-1.8589,190.799
-1.859,190.799
-1.859,190.799
-1.8593,190.771
-1.8593,190.799
-1.859,190.799
-1.8591,190.799
-1.8593,190.799
-1.8593,190.84900000000002
-1.859,190.74900000000002
-1.859,190.827
-1.859,190.799
-1.8592,190.799
-1.8589,190.799
-1.8591,190.799
-1.859,190.799
-1.8589,190.799
-1.8589,190.771
-1.8589,190.84900000000002
-1.8587,190.74900000000002
-1.8587,190.84900000000002
-1.8587,190.799
-1.8589,190.74900000000002
-1.8589,190.827
-1.8589,190.799
-1.8589,190.799
-1.8589,190.799
-1.8589,190.799
-1.8589,190.799
-1.8589,190.799
-1.8589,190.771
-1.8589,190.799
-1.8589,190.74900000000002
-1.8589,190.84900000000002
-1.8589,190.74900000000002
-1.859,190.799
-1.859,190.799
-1.8587,190.771
-1.8587,190.799
-1.8593,190.799
-1.8589,190.74900000000002
-1.8591,190.84900000000002
-1.8587,190.799
-1.8589,190.74900000000002
-1.8589,190.771
-1.8589,190.799
-1.8589,190.799
-1.8591,190.799
-1.8589,190.799
-1.8589,190.74900000000002
-1.859,190.771
-1.8589,190.799
-1.8589,190.799
-1.8589,190.799
-1.8589,190.799
-1.859,190.799
-1.859,190.74900000000002
-1.859,190.771
-1.859,190.799
-1.8591,190.799
-1.859,190.799
-1.859,190.74900000000002
-1.859,190.799
-1.859,190.74900000000002
-1.8589,190.827
-1.859,190.799
-1.859,190.799
-1.859,190.74900000000002
-1.8589,190.799
-1.8589,190.799
-1.8589,190.74900000000002
-1.8589,190.77
-1.8587,190.799
-1.8586,190.74900000000002
-1.8587,190.799
-1.8587,190.799
-1.8587,190.74900000000002
-1.8589,190.77
-1.859,190.799
-1.8589,190.799
-1.859,190.74900000000002
-1.8587,190.799
-1.8589,190.74900000000002
-1.859,190.799
-1.8589,190.72099999999998
-1.859,190.799
