Depth,Salinity
59.959,34.2807
59.945,34.2807
59.994,34.2805
59.945,34.2801
59.994,34.2807
59.945,34.2809
59.959,34.2801
59.994,34.2807
59.994,34.2808
59.994,34.2807
59.994,34.2804
60.044,34.2805
59.994,34.2804
60.008,34.2808
60.044,34.2814
60.101000000000006,34.2808
59.994,34.2805
60.101000000000006,34.2806
60.044,34.2808
60.044,34.2809
60.058,34.2807
60.15,34.281
60.044,34.2805
60.101000000000006,34.2806
60.15,34.2803
60.101000000000006,34.2805
60.115,34.2805
60.15,34.2806
60.101000000000006,34.2808
60.15,34.2811
60.207,34.2815
60.15,34.2816
60.15,34.2809
60.164,34.2815
60.207,34.2806
60.15,34.2814
60.257,34.2809
60.207,34.2809
60.257,34.2808
60.207,34.2809
60.221,34.2806
60.257,34.2809
60.257,34.2807
60.257,34.2807
60.306,34.2808
60.257,34.2811
60.271,34.2814
60.306,34.2806
60.306,34.2805
60.306,34.2813
60.306,34.281
60.363,34.281
60.306,34.2808
60.377,34.2803
60.363,34.2803
60.306,34.281
60.413,34.2806
60.413,34.2806
60.363,34.2806
60.427,34.2808
60.413,34.2808
60.413,34.2806
60.413,34.2808
60.462,34.2809
60.413,34.2808
60.476000000000006,34.2809
60.462,34.2809
60.462,34.2809
60.519,34.2811
60.462,34.2814
60.519,34.2816
60.519,34.2811
60.476000000000006,34.281
60.569,34.2809
60.519,34.281
60.569,34.2809
60.519,34.281
60.625,34.2808
60.583,34.2809
60.569,34.2806
60.569,34.2808
60.625,34.2805
60.675,34.2808
60.569,34.2812
60.639,34.2811
60.675,34.2809
60.675,34.2811
60.625,34.2813
60.725,34.2806
60.675,34.2807
60.68899999999999,34.2811
60.725,34.2813
60.725,34.2815
60.725,34.2811
60.725,34.2815
60.78100000000001,34.2813
60.739,34.2811
60.78100000000001,34.281
60.78100000000001,34.2808
60.78100000000001,34.2804
60.831,34.2808
60.78100000000001,34.2807
60.845,34.2809
60.831,34.2808
60.88800000000001,34.2805
60.831,34.2809
60.88800000000001,34.2813
60.88800000000001,34.2811
60.895,34.2809
60.88800000000001,34.2809
60.88800000000001,34.2809
60.937,34.2811
60.937,34.281
60.937,34.2809
60.951,34.2815
60.987,34.2809
60.937,34.2808
61.044,34.2814
60.987,34.2813
60.987,34.2811
61.058,34.2806
61.044,34.2811
61.044,34.2813
61.093,34.2807
61.044,34.2811
61.093,34.2808
61.107,34.2813
61.093,34.281
61.143,34.2806
61.093,34.2809
61.2,34.2815
61.107,34.2808
61.2,34.2808
61.143,34.2809
61.2,34.2807
61.249,34.2803
61.2,34.2808
61.214,34.2804
61.249,34.2806
61.249,34.2812
61.306,34.2804
61.249,34.2809
61.306,34.2809
61.32,34.2807
61.306,34.2813
61.306,34.2811
61.356,34.2813
61.356,34.2818
61.32,34.2813
61.405,34.2813
61.405,34.2813
61.405,34.2809
61.405,34.2804
61.405,34.281
61.476000000000006,34.281
61.462,34.2808
61.462,34.2808
61.462,34.2808
61.512,34.2811
61.356,34.2812
61.682,34.2813
61.512,34.2808
61.512,34.2809
61.56100000000001,34.2811
61.56100000000001,34.2813
61.632,34.2812
61.56100000000001,34.2815
61.618,34.2812
61.618,34.2816
61.618,34.2814
61.632,34.281
61.667,34.2808
61.724,34.2809
61.667,34.2811
61.667,34.2812
61.724,34.2809
61.738,34.2809
61.774,34.2809
61.724,34.2812
61.823,34.2812
61.724,34.2815
61.838,34.2811
61.823,34.2815
61.823,34.2813
61.823,34.2811
61.823,34.2814
61.894,34.2808
61.88,34.281
61.93,34.2814
61.88,34.2816
61.987,34.2812
61.894,34.2814
61.93,34.2812
61.987,34.2812
61.987,34.2817
62.036,34.2813
61.987,34.2813
61.994,34.2811
62.08600000000001,34.2811
61.987,34.2814
62.143,34.2813
62.036,34.2805
62.157,34.2811
62.08600000000001,34.2812
62.143,34.2809
62.08600000000001,34.2811
62.192,34.2809
62.157,34.2813
62.192,34.2805
62.192,34.2807
62.242,34.2812
62.192,34.2814
62.256,34.2811
62.242,34.2817
62.298,34.282
62.298,34.2819
62.298,34.2815
62.313,34.2817
62.348,34.2815
62.348,34.2815
62.348,34.2812
62.405,34.2816
62.362,34.2817
62.405,34.2818
62.45399999999999,34.2815
62.45399999999999,34.2816
62.405,34.2819
62.518,34.2815
62.45399999999999,34.2813
62.504,34.2819
62.504,34.2818
62.504,34.2814
62.575,34.2818
62.61,34.2819
62.56100000000001,34.2817
62.61,34.2815
62.575,34.2819
62.667,34.2818
62.61,34.2812
62.667,34.2822
62.717,34.2814
62.674,34.2819
62.717,34.2813
62.717,34.2818
62.717,34.2819
62.76600000000001,34.2814
62.78100000000001,34.2816
62.76600000000001,34.2821
62.823,34.2818
62.823,34.2818
62.823,34.282
62.83,34.2816
62.87300000000001,34.2814
62.922,34.282
62.87300000000001,34.2816
62.937,34.2816
62.922,34.2814
62.922,34.2816
62.979,34.2814
62.979,34.2818
63.043,34.2817
62.979,34.2817
63.029,34.2817
63.085,34.2813
63.029,34.2816
63.149,34.2817
63.029,34.282
63.135,34.2817
63.135,34.2814
63.149,34.2817
63.185,34.282
63.135,34.2818
63.24100000000001,34.282
63.185,34.2821
63.256,34.2819
63.291,34.2816
63.24100000000001,34.2817
63.291,34.2819
63.305,34.2815
63.348,34.2816
63.348,34.2819
63.348,34.282
63.397,34.2818
63.412,34.2815
63.397,34.2816
63.447,34.2818
63.397,34.2818
63.511,34.2818
63.504,34.2816
63.447,34.2816
63.553,34.2815
63.511,34.282
63.553,34.2826
63.553,34.2821
63.603,34.2816
63.603,34.2819
63.674,34.2815
63.66,34.2816
63.66,34.2818
63.66,34.2822
63.724,34.2818
63.709,34.2817
63.709,34.2821
63.76600000000001,34.2817
63.773,34.2817
63.816,34.282
63.816,34.2816
63.816,34.2816
63.865,34.282
63.88,34.2818
63.865,34.2818
63.922,34.2821
63.865,34.2821
63.986,34.2816
63.972,34.2816
63.972,34.282
63.972,34.282
64.036,34.282
64.078,34.2819
64.028,34.2817
64.078,34.2823
64.092,34.2817
64.078,34.2821
64.184,34.2819
64.184,34.2814
64.142,34.282
64.184,34.2817
64.234,34.282
64.234,34.2822
64.248,34.2813
64.28399999999999,34.2818
64.234,34.2816
64.34,34.2815
64.347,34.282
64.34,34.2822
64.39,34.2824
64.39,34.282
64.347,34.2815
64.49600000000001,34.2815
64.39,34.2816
64.49600000000001,34.282
64.51100000000001,34.2818
64.49600000000001,34.2819
64.546,34.2819
64.546,34.2823
64.56,34.2817
64.60300000000001,34.2819
64.60300000000001,34.2822
64.652,34.2819
64.667,34.2819
64.652,34.2818
64.709,34.2814
64.709,34.2818
64.71600000000001,34.282
64.808,34.282
64.759,34.2815
64.759,34.282
64.82300000000001,34.2816
64.865,34.2817
64.865,34.282
64.865,34.2816
64.929,34.2816
64.915,34.282
64.964,34.2816
64.915,34.282
65.028,34.2818
64.964,34.2823
65.021,34.282
65.071,34.282
65.085,34.2818
65.071,34.2824
65.127,34.2821
65.135,34.2816
65.127,34.2818
65.17699999999999,34.282
65.227,34.282
65.241,34.2818
65.227,34.2817
65.283,34.282
65.227,34.2822
65.347,34.2815
65.333,34.282
65.333,34.282
65.347,34.2818
65.439,34.2821
65.39,34.2821
65.48899999999999,34.2819
65.446,34.2818
65.48899999999999,34.2819
65.546,34.2819
65.48899999999999,34.2819
65.553,34.2823
65.546,34.2817
65.645,34.2818
65.553,34.2819
65.595,34.2817
65.645,34.2818
65.645,34.2816
65.65899999999999,34.2817
65.702,34.2819
65.645,34.2821
65.751,34.2821
65.766,34.2823
65.808,34.2818
65.751,34.2822
65.766,34.2822
65.808,34.2819
65.808,34.2823
65.808,34.282
65.865,34.2822
65.858,34.2823
65.907,34.282
65.922,34.2822
65.964,34.2821
65.964,34.282
65.964,34.282
65.922,34.2822
66.014,34.2816
66.014,34.2819
66.028,34.2821
66.014,34.2824
66.12,34.2823
66.014,34.2821
66.184,34.2822
66.12,34.282
66.17,34.2822
66.184,34.2817
66.226,34.2822
66.226,34.2816
66.27600000000001,34.2817
66.34,34.2825
66.27600000000001,34.2821
66.382,34.2826
66.34,34.2824
66.432,34.2821
66.432,34.2821
66.446,34.2823
66.538,34.2823
66.538,34.282
66.538,34.2824
66.602,34.2822
66.538,34.2818
66.645,34.2819
66.652,34.2822
66.645,34.2823
66.694,34.2822
66.709,34.2824
66.751,34.2821
66.751,34.2826
66.751,34.2818
66.808,34.2824
66.85,34.2825
66.801,34.282
66.914,34.2821
66.907,34.2825
66.907,34.2824
66.964,34.282
66.957,34.2821
67.006,34.2821
66.957,34.2828
67.07,34.282
67.063,34.282
67.113,34.2822
67.127,34.282
67.113,34.2829
67.169,34.2829
67.17699999999999,34.2835
67.219,34.2829
67.26899999999999,34.2826
67.226,34.283
67.325,34.2832
67.325,34.2829
67.333,34.2828
67.432,34.2828
67.375,34.2829
67.439,34.2829
67.48100000000001,34.2833
67.432,34.2833
67.48100000000001,34.283
67.595,34.2827
67.531,34.2829
67.58800000000001,34.2832
67.595,34.2829
67.687,34.2826
67.637,34.2832
67.70100000000001,34.283
67.687,34.2829
67.744,34.2827
67.8,34.2833
67.793,34.2829
67.744,34.2832
67.907,34.2831
67.9,34.2827
67.85,34.2832
67.964,34.2831
67.9,34.2831
68.006,34.2832
68.013,34.2831
68.006,34.2831
68.112,34.2835
68.063,34.2836
68.112,34.2834
68.112,34.2839
68.169,34.2832
68.212,34.2835
68.212,34.2836
68.27600000000001,34.2834
68.268,34.2833
68.268,34.2833
68.382,34.2832
68.318,34.2834
68.42399999999999,34.2836
68.382,34.2836
68.42399999999999,34.2833
68.42399999999999,34.2838
68.538,34.2837
68.531,34.2834
68.531,34.283
68.58800000000001,34.2838
68.58,34.2839
68.63,34.2835
68.694,34.2837
68.687,34.2842
68.64399999999999,34.2837
68.793,34.2833
68.793,34.2838
68.744,34.2842
68.843,34.284
68.843,34.2839
68.9,34.2837
68.892,34.2835
68.949,34.2839
68.956,34.2837
68.949,34.2844
68.999,34.2839
69.063,34.2833
69.048,34.2838
69.105,34.2835
69.112,34.2834
69.155,34.2835
69.16199999999999,34.2836
69.211,34.2836
69.211,34.2835
69.318,34.284
69.211,34.2835
69.367,34.2836
69.318,34.2838
69.367,34.2838
69.417,34.2842
69.375,34.2839
69.47399999999999,34.284
69.367,34.2839
69.637,34.2844
69.523,34.2838
69.58,34.2836
69.57300000000001,34.284
69.63,34.2842
69.637,34.2841
69.679,34.2839
69.679,34.2842
69.743,34.2843
69.729,34.2841
69.793,34.284
69.786,34.2845
69.835,34.2839
69.899,34.2842
69.892,34.2843
69.892,34.2841
69.949,34.2842
69.991,34.2841
69.999,34.2836
69.991,34.2843
70.098,34.2843
70.105,34.2841
70.048,34.2841
70.155,34.2845
70.211,34.2842
70.155,34.2843
70.211,34.2838
70.25399999999999,34.2845
70.25399999999999,34.2843
70.367,34.2846
70.311,34.2843
70.318,34.2838
70.41,34.2845
70.41,34.2844
70.417,34.2845
70.467,34.2847
70.467,34.2846
70.58,34.2844
70.57300000000002,34.2848
70.523,34.2844
70.57300000000002,34.2847
70.672,34.2847
70.63,34.2852
70.729,34.2847
70.679,34.2846
70.779,34.2848
70.729,34.2848
70.786,34.2848
70.885,34.2848
70.786,34.2843
70.885,34.2845
70.935,34.2843
70.942,34.2849
70.935,34.285
70.942,34.2846
70.991,34.2848
71.09100000000002,34.2853
71.098,34.2852
71.09100000000002,34.2849
71.098,34.2849
71.14699999999998,34.2849
71.197,34.2855
71.204,34.2852
71.197,34.2853
71.31,34.2852
71.25399999999998,34.2855
71.35300000000002,34.2855
71.31,34.2856
71.35300000000002,34.2852
71.417,34.2861
71.459,34.2854
71.459,34.2854
71.46600000000002,34.2853
71.566,34.2854
71.516,34.2853
71.516,34.2855
71.622,34.2852
71.615,34.2857
71.615,34.2855
71.679,34.2854
71.722,34.2858
71.729,34.286
71.771,34.2857
71.771,34.2857
71.835,34.2856
71.828,34.2858
71.885,34.2861
71.878,34.2859
71.885,34.286
71.984,34.2862
71.984,34.286
71.991,34.2858
72.03399999999998,34.2855
72.097,34.286
72.03399999999998,34.286
72.14699999999998,34.2859
72.09,34.2858
72.197,34.2862
72.197,34.2859
72.24600000000002,34.2862
72.253,34.286
72.24600000000002,34.2856
72.303,34.2854
72.35300000000002,34.2859
72.35300000000002,34.2858
72.40899999999998,34.2858
72.402,34.2859
72.459,34.2855
72.452,34.2858
72.459,34.2858
72.509,34.2855
72.558,34.2856
72.565,34.2856
72.665,34.2855
72.615,34.2861
72.665,34.2861
72.672,34.2859
72.714,34.2857
72.714,34.2852
72.721,34.2856
72.821,34.2858
72.828,34.2864
72.877,34.2861
72.877,34.2859
72.92699999999998,34.2859
72.934,34.2859
72.977,34.2859
72.977,34.2861
72.984,34.2861
73.033,34.2862
73.09,34.2862
73.083,34.2854
73.14,34.286
73.189,34.2864
73.14,34.2856
73.189,34.2856
73.296,34.2859
73.23899999999998,34.2863
73.296,34.2857
73.296,34.2859
73.345,34.2856
73.402,34.2857
73.395,34.2858
73.402,34.2859
73.452,34.2857
73.459,34.2863
73.558,34.2861
73.509,34.2862
73.558,34.2863
73.558,34.2863
73.615,34.2862
73.657,34.2859
73.665,34.2859
73.714,34.2861
73.714,34.2858
73.764,34.2863
73.771,34.2869
73.821,34.2864
73.821,34.2867
73.87,34.2864
73.92699999999998,34.2862
73.87,34.2863
73.92,34.2864
74.033,34.2861
73.977,34.2855
73.977,34.2863
74.07600000000002,34.2864
74.083,34.2863
74.07600000000002,34.2859
74.189,34.286
74.182,34.2866
74.083,34.2868
74.23899999999998,34.2871
74.296,34.287
74.289,34.2868
74.296,34.2865
74.289,34.2863
74.345,34.2865
74.395,34.2863
74.395,34.2868
74.445,34.2869
74.452,34.2868
74.551,34.2871
74.501,34.2866
74.558,34.286
74.551,34.2868
74.608,34.2872
74.657,34.2875
74.657,34.2879
74.657,34.2881
74.714,34.2878
74.757,34.2879
74.764,34.2879
74.757,34.2881
74.87,34.2881
74.863,34.2878
74.87,34.2879
74.863,34.2879
74.976,34.2881
74.92,34.2883
75.02600000000002,34.2884
75.01899999999998,34.2887
75.02600000000002,34.2888
75.07600000000002,34.2893
75.07600000000002,34.2886
75.125,34.2889
75.182,34.2893
75.182,34.2886
75.182,34.289
75.232,34.2883
75.288,34.289
75.281,34.2894
75.288,34.2899
75.33800000000002,34.2901
75.395,34.29
75.388,34.2897
75.444,34.2899
75.444,34.2901
75.444,34.2905
75.544,34.2895
75.494,34.2904
75.544,34.2902
75.6,34.2903
75.6,34.2909
75.657,34.2902
75.65,34.2905
75.707,34.2906
75.7,34.2903
75.756,34.2904
75.806,34.2908
75.813,34.2908
75.806,34.2907
75.863,34.2909
75.863,34.2911
75.969,34.2906
75.863,34.2908
76.01899999999998,34.2905
75.962,34.2911
76.07600000000002,34.2908
76.01899999999998,34.2912
76.07600000000002,34.2909
76.125,34.291
76.125,34.2911
76.175,34.2914
76.175,34.291
76.232,34.291
76.22399999999998,34.2911
76.281,34.2912
76.331,34.2912
76.281,34.2914
76.38,34.2913
76.33800000000002,34.2909
76.437,34.2912
76.437,34.2913
76.437,34.2914
76.494,34.2912
76.544,34.291
76.544,34.2917
76.544,34.2914
76.593,34.2916
76.593,34.2916
76.65,34.2914
76.7,34.2917
76.7,34.2915
76.756,34.2915
76.749,34.292
76.756,34.2911
76.85600000000002,34.2913
76.806,34.2917
76.85600000000002,34.2916
76.91199999999998,34.2917
76.905,34.291
76.962,34.2916
76.962,34.2913
77.012,34.2919
77.012,34.2916
77.068,34.2913
76.905,34.2918
77.274,34.2915
77.118,34.2919
77.168,34.2913
77.175,34.2915
77.22399999999998,34.2917
77.22399999999998,34.2922
77.324,34.2917
77.274,34.2917
77.274,34.2919
77.38,34.2916
77.38,34.2922
77.38,34.2916
77.437,34.292
77.487,34.2923
77.487,34.2918
77.487,34.2916
77.593,34.2916
77.586,34.2918
77.536,34.2921
77.643,34.2916
77.643,34.2918
77.692,34.292
77.692,34.2922
77.749,34.2924
77.749,34.2918
77.79899999999998,34.2923
77.848,34.2917
77.855,34.2917
77.79899999999998,34.2923
77.905,34.2917
77.905,34.292
77.955,34.2923
77.955,34.2926
78.061,34.292
78.01100000000002,34.2927
78.111,34.2921
78.061,34.2926
78.111,34.2924
78.111,34.2919
78.167,34.292
78.217,34.2918
78.217,34.2926
78.267,34.2925
78.274,34.2924
78.267,34.2921
78.373,34.292
78.32300000000002,34.2919
78.43,34.2922
78.373,34.2924
78.48,34.2925
78.43,34.2917
78.48,34.2927
78.536,34.2919
78.536,34.2919
78.63600000000002,34.2924
78.586,34.2922
78.63600000000002,34.2923
78.63600000000002,34.2921
78.692,34.2924
78.692,34.2919
78.742,34.2927
78.792,34.2922
78.742,34.2917
78.848,34.2916
78.848,34.2919
78.848,34.2924
78.898,34.2922
78.955,34.292
78.94800000000002,34.2929
78.955,34.2917
79.00399999999998,34.292
79.054,34.2923
79.054,34.292
79.111,34.2923
79.111,34.2924
79.111,34.292
79.16,34.2921
79.16,34.2927
79.267,34.2921
79.267,34.292
79.267,34.2918
79.267,34.2924
79.373,34.2919
79.316,34.2919
79.423,34.2931
79.423,34.2924
79.423,34.2927
79.472,34.2925
79.472,34.2926
79.529,34.2928
79.529,34.2921
79.579,34.2919
79.579,34.2926
79.635,34.2925
79.685,34.2921
79.685,34.2925
79.685,34.2924
79.735,34.2924
79.791,34.292
79.791,34.2925
79.84100000000002,34.2923
79.84100000000002,34.2922
79.84100000000002,34.292
79.891,34.2919
79.947,34.2922
79.947,34.2923
79.997,34.2925
79.997,34.2921
79.997,34.2919
80.10300000000002,34.2923
80.054,34.2925
80.10300000000002,34.2923
80.153,34.2921
80.153,34.2921
80.153,34.2921
80.259,34.2922
80.259,34.2926
80.259,34.2924
80.316,34.2923
80.316,34.2923
80.366,34.2922
80.366,34.2921
80.416,34.2925
80.472,34.2917
80.416,34.2921
80.52199999999998,34.2924
80.472,34.2923
80.572,34.2922
80.572,34.2922
80.572,34.2919
80.628,34.2921
80.678,34.2917
80.678,34.2918
80.735,34.2918
80.735,34.2918
80.78399999999998,34.2918
80.735,34.2922
80.834,34.2919
80.891,34.2917
80.834,34.2925
80.891,34.2921
80.891,34.2924
80.997,34.2923
80.997,34.2924
80.997,34.2921
81.047,34.292
81.047,34.2924
81.096,34.2921
81.096,34.2922
81.153,34.2919
81.153,34.2921
81.153,34.2921
81.259,34.2918
81.252,34.2918
81.252,34.2917
81.359,34.2917
81.309,34.292
81.359,34.292
81.359,34.2915
81.415,34.2917
81.415,34.2921
81.465,34.2915
81.515,34.2923
81.515,34.2922
81.571,34.2922
81.571,34.2919
81.571,34.2916
81.62100000000002,34.2917
81.671,34.2919
81.678,34.2919
81.727,34.292
81.727,34.2918
81.777,34.292
81.777,34.2922
81.777,34.2918
81.884,34.2922
81.884,34.292
81.884,34.2919
81.94,34.2919
81.93299999999998,34.2922
81.99,34.2922
81.99,34.2923
82.04,34.2921
82.04,34.2918
82.146,34.2917
82.096,34.2921
82.096,34.2917
82.196,34.2916
82.196,34.2916
82.20299999999997,34.2915
82.25200000000002,34.2923
82.302,34.2922
82.302,34.2923
82.302,34.2919
82.40799999999999,34.2919
82.359,34.2922
82.458,34.2919
82.40799999999999,34.2927
82.458,34.2924
82.515,34.2919
82.515,34.2923
82.564,34.2919
82.564,34.2921
82.61399999999998,34.292
82.62100000000002,34.2922
82.671,34.2921
82.72,34.2919
82.72,34.2918
82.72,34.2916
82.777,34.2924
82.777,34.2922
82.82700000000001,34.2921
82.82700000000001,34.2921
82.883,34.292
82.93299999999998,34.2916
82.93299999999998,34.292
82.98299999999998,34.2919
82.98299999999998,34.2923
83.03200000000002,34.2919
82.98299999999998,34.2915
83.089,34.2917
83.139,34.2918
83.089,34.2922
83.139,34.2921
83.196,34.2922
83.196,34.2922
83.245,34.292
83.245,34.2921
83.295,34.292
83.302,34.2923
83.352,34.2919
83.352,34.2922
83.40100000000002,34.2922
83.40100000000002,34.2917
83.458,34.2924
83.508,34.292
83.508,34.292
83.508,34.2921
83.564,34.2921
83.557,34.2922
83.61399999999998,34.2919
83.664,34.2918
83.61399999999998,34.2918
83.713,34.2924
83.713,34.2922
83.77,34.2924
83.77,34.2919
83.77,34.2918
83.876,34.292
83.82,34.2923
83.876,34.2927
83.926,34.2922
83.926,34.2922
83.976,34.2923
83.98299999999998,34.2924
84.03200000000002,34.2923
84.03200000000002,34.2922
84.08200000000002,34.2924
84.139,34.2921
84.08200000000002,34.2924
84.18799999999997,34.2923
84.139,34.2924
84.295,34.2924
84.18799999999997,34.2922
84.238,34.2912
84.344,34.2923
84.295,34.2926
84.344,34.2925
84.344,34.2926
84.39399999999998,34.2929
84.45100000000002,34.293
84.45100000000002,34.2924
84.5,34.2924
84.5,34.2927
84.557,34.2927
84.557,34.2926
84.557,34.2929
84.656,34.2928
84.60700000000001,34.2934
84.656,34.2934
84.713,34.2931
84.76299999999998,34.2932
84.77,34.293
84.76299999999998,34.2933
84.81200000000003,34.2931
84.82,34.2934
84.869,34.2937
84.919,34.2933
84.919,34.2938
84.926,34.2941
84.976,34.2941
85.025,34.2945
85.025,34.2951
85.025,34.2947
85.075,34.2942
85.132,34.2946
85.132,34.294000000000004
85.181,34.2943
85.181,34.2945
85.238,34.2947
85.238,34.2946
85.288,34.2952
85.337,34.2947
85.288,34.2947
85.337,34.2948
85.39399999999998,34.2949
85.444,34.2951
85.39399999999998,34.2952
85.493,34.2948
85.493,34.2945
85.55,34.295
85.55,34.2949
85.6,34.2949
85.6,34.2945
85.6,34.2949
85.656,34.2951
85.656,34.2948
85.756,34.2954
85.706,34.2957
85.81200000000003,34.295
85.756,34.295
85.86200000000002,34.2952
85.869,34.2955
85.86200000000002,34.2955
85.919,34.2951
85.919,34.2952
85.976,34.2955
86.01799999999999,34.2955
86.01799999999999,34.2952
86.01799999999999,34.2953
86.075,34.2954
86.125,34.2956
86.125,34.2954
86.17399999999998,34.2951
86.132,34.2955
86.281,34.296
86.17399999999998,34.2959
86.337,34.2956
86.23100000000002,34.2962
86.337,34.2961
86.337,34.2961
86.43700000000003,34.2963
86.337,34.2967
86.43700000000003,34.2964
86.493,34.2961
86.493,34.2962
86.493,34.2971
86.54299999999998,34.2968
86.54299999999998,34.2963
86.649,34.2963
86.6,34.2961
86.649,34.2967
86.699,34.2971
86.699,34.2966
86.699,34.2968
86.756,34.2966
86.805,34.2964
86.805,34.2961
86.855,34.2966
86.86200000000002,34.2968
86.912,34.2966
86.912,34.297
86.961,34.297
86.919,34.297
87.01799999999999,34.297
87.01799999999999,34.2973
87.117,34.2968
87.075,34.2969
87.117,34.2971
87.117,34.2966
87.22399999999998,34.2971
87.117,34.297
87.23100000000002,34.297
87.281,34.2979
87.22399999999998,34.2976
87.38,34.2974
87.281,34.2978
87.38,34.2977
87.38,34.2976
87.43700000000003,34.2982
87.43700000000003,34.2983
87.493,34.298
87.486,34.2982
87.536,34.298
87.536,34.2985
87.54299999999998,34.2986
87.64200000000002,34.2983
87.64200000000002,34.2987
87.64200000000002,34.2985
87.699,34.2993
87.756,34.2988
87.749,34.2986
87.749,34.2989
87.855,34.2992
87.749,34.299
87.912,34.2995
87.855,34.2991
87.905,34.2992
87.961,34.2992
87.961,34.2986
88.01100000000002,34.299
88.01100000000002,34.2992
88.061,34.2989
88.061,34.2993
88.117,34.2996
88.117,34.2993
88.167,34.2994
88.21700000000001,34.2995
88.167,34.2995
88.22399999999998,34.2995
88.274,34.2995
88.323,34.2995
88.323,34.2993
88.323,34.2997
88.38,34.2991
88.43,34.2998
88.43,34.2999
88.479,34.2992
88.479,34.2997
88.486,34.2992
88.586,34.3
88.536,34.2999
88.64200000000002,34.2997
88.586,34.2993
88.699,34.2993
88.64200000000002,34.2995
88.742,34.2995
88.742,34.2997
88.742,34.2995
88.805,34.2999
88.848,34.2996
88.848,34.2995
88.848,34.2999
88.954,34.2998
88.855,34.2996
89.00399999999998,34.2998
88.954,34.2997
89.061,34.2998
89.00399999999998,34.2997
89.11,34.2995
89.061,34.2998
89.11,34.2996
89.21700000000001,34.2999
89.16,34.3001
89.21700000000001,34.2999
89.22399999999998,34.2998
89.21700000000001,34.2992
89.323,34.2998
89.323,34.2997
89.37299999999998,34.2997
89.37299999999998,34.2996
89.38,34.2994
89.479,34.2994
89.42200000000003,34.2998
89.479,34.3
89.529,34.2996
89.529,34.2996
89.536,34.2997
89.635,34.2993
89.579,34.2997
89.635,34.2998
89.685,34.3002
89.69200000000002,34.2996
89.742,34.2994
89.742,34.2999
89.791,34.3
89.84100000000002,34.2999
89.84100000000002,34.2999
89.848,34.2997
89.898,34.2997
89.898,34.2995
90.00399999999998,34.2996
90.00399999999998,34.2992
89.947,34.2997
90.061,34.2997
90.054,34.2996
90.103,34.2996
90.103,34.2996
90.16,34.2998
90.16,34.3
90.21,34.2995
90.167,34.2998
90.316,34.2995
90.259,34.2998
90.316,34.3001
90.316,34.2997
90.366,34.2998
90.43,34.2995
90.366,34.2993
90.472,34.2997
90.472,34.2997
